"pid","age","handedness","bid","STROOP.rcs.overall","TASKSWITCH.rcs.overall","BRT.rt_mean.correct","BRT.rt_mean.correct.dominant","BRT.rt_mean.correct.nondominant","BACKWARDSSPATIALSPAN.object_count_span.overall"
"wpi6173730609q4x876",22,"RIGHT","wpi6173730609q4x876.session0",1.41643059490085,1.45573249812519,323.333333333333,302.333333333333,344.333333333333,7
"wpi617338430c619k41",19,"RIGHT","wpi617338430c619k41.session0",1.22953699149863,1.60919540229885,284.433333333333,267.8,301.066666666667,6
"wpi6173y3b374550702",20,"RIGHT","wpi6173y3b374550702.session0",2.1305225386858,2.63664220052733,230.411764705882,223,237,8
"wpi617305q196215x98",18,"RIGHT","wpi617305q196215x98.session0",1.42745912276148,1.70299727520436,360.142857142857,335.642857142857,384.642857142857,7
"wpi61732e040001i696",18,"LEFT","wpi61732e040001i696.session0",1.99690479756378,1.95301904193566,307.366666666667,269,345.733333333333,7
"wpi61733866534x70k0",21,"RIGHT","wpi61733866534x70k0.session0",2.13515533255044,1.71973270440252,273.166666666667,281.909090909091,259.428571428571,7
"wpi617338t8102032o8",20,"RIGHT","wpi617338t8102032o8.session0",2.11359202254498,2.18732473359506,247.8,255.533333333333,240.066666666667,8
"wpi6p173e3404848397",20,"RIGHT","wpi6p173e3404848397.session0",1.80952380952381,1.93205602962486,234.481481481481,226.846153846154,241.571428571429,5
"wpi6173152o923x6087",21,"RIGHT","wpi6173152o923x6087.session0",1.73880351520278,1.76758749558103,289.137931034483,285.785714285714,292.266666666667,8
"wpi61731yu427650316",19,"RIGHT","wpi61731yu427650316.session0",1.33707714935152,1.18703881937761,363.333333333333,396.666666666667,330,7
"wpi61731u428574p274",20,"RIGHT","wpi61731u428574p274.session0",1.26773110395395,1.46782257694601,268.448275862069,257.214285714286,278.933333333333,6
"wpi61r7320512a66565",17,"RIGHT","wpi61r7320512a66565.session0",1.60361842105263,0.973910990437965,322.833333333333,340.133333333333,305.533333333333,7
