,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Inter Time Interval,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,Time Sent Utc,Detail,Finger Used
0,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,100,900,0,116.899765,121.811424,RIGHT,0,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
1,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,0,1200,1,121.186668,88.1532,RIGHT,0,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
2,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,466,1000,2,118.103615,170.884918,RIGHT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
3,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,367,1100,3,120.956017,84.68125,RIGHT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
4,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,300,800,4,119.734467,79.43292,RIGHT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
5,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,383,1100,5,120.008362,83.79138,LEFT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
6,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,267,900,6,121.329506,51.79233,LEFT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
7,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,283,800,7,119.75985,57.8605461,LEFT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
8,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,383,1000,8,117.759758,74.5355759,LEFT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
9,2024-10-01T18:57:54.3920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,StartingWindow,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,300,1200,9,118.400909,64.80768,LEFT,1,0,2024-10-01T18:57:54.3920000Z,N/A,N/A
10,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,400,384,900,0,121.146385,68.55019,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
11,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,390,300,1200,1,120.982773,71.6136856,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
12,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,370,267,1000,2,121.348129,48.59154,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
13,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,340,283,1100,3,120.60878,58.7389,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
14,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,300,283,800,4,118.427338,60.8239746,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
15,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,250,450,1100,5,119.150352,86.56919,RIGHT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
16,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,290,250,900,6,121.367622,48.7748947,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
17,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,280,266,800,7,120.309547,54.7309761,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
18,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,260,283,1000,8,119.983192,102.495972,RIGHT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
19,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,300,250,1200,9,119.023529,75.52172,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
20,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,290,250,900,10,120.887817,86.41066000000001,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
21,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,270,333,1000,11,120.756187,37.35588,RIGHT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
22,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,310,300,800,12,120.632286,74.49613,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
23,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,300,350,1200,13,120.934639,63.2652,RIGHT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
24,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,340,283,1100,14,120.577614,89.9911346,RIGHT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
25,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,400,333,800,15,119.986076,61.6240425,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
26,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,390,300,1100,16,120.694336,52.31987,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
27,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,370,250,1000,17,120.329353,48.48609,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
28,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,340,283,900,18,120.084053,106.557449,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
29,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,300,267,1200,19,116.028023,153.343567,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
30,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,250,250,1000,20,120.37648,82.22833,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
31,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,290,333,900,21,117.780083,107.093185,LEFT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
32,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,370,617,1100,22,118.950462,73.3063049,LEFT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
33,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,490,266,800,23,120.96315,59.078186,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
34,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,480,317,1200,24,121.209038,44.6967773,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
35,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,460,283,800,25,119.85508,63.0206642,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
36,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,430,333,1000,26,117.06926,72.1169,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
37,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,390,284,900,27,118.47068,90.01043,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
38,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,340,284,1100,28,121.160309,99.64727,LEFT,1,0,2024-10-01T18:58:17.5840000Z,N/A,N/A
39,2024-10-01T18:58:17.5840000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,280,283,1200,29,118.954895,154.439575,LEFT,1,1,2024-10-01T18:58:17.5840000Z,N/A,N/A
40,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,1183,900,0,119.06649,37.9203529,LEFT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
41,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,583,1200,1,120.234177,25.40509,LEFT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
42,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,250,800,2,120.114212,22.6225758,LEFT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
43,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,400,1100,3,119.37664,31.9997787,LEFT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
44,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,333,1000,4,119.941727,22.0931377,LEFT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
45,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,333,1100,5,118.937309,54.08688,RIGHT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
46,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,283,900,6,118.88604,22.02366,RIGHT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
47,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,333,800,7,119.142647,45.4079056,RIGHT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
48,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,250,1200,8,120.482384,24.1132145,RIGHT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
49,2024-10-02T20:38:03.6540000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,216,1000,9,119.791977,38.03213,RIGHT,1,0,2024-10-02T20:38:03.6540000Z,N/A,N/A
50,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,383,900,900,0,119.238586,39.2322044,LEFT,1,1,2024-10-02T20:38:36.5980000Z,N/A,N/A
51,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,423,233,1200,1,120.091911,21.2904148,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
52,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,413,233,800,2,117.746437,22.9072323,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
53,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,393,283,1100,3,118.776871,58.9001122,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
54,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,363,233,1000,4,118.314667,27.229681,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
55,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,323,267,1100,5,120.069954,15.3685961,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
56,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,273,233,900,6,120.572021,15.844573,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
57,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,213,233,800,7,120.040573,23.2807255,LEFT,1,1,2024-10-02T20:38:36.5980000Z,N/A,N/A
58,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,253,200,1200,8,118.518372,36.75131,LEFT,1,0,2024-10-02T20:38:36.5980000Z,N/A,N/A
59,2024-10-02T20:38:36.5980000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,243,284,1000,9,119.247742,59.8744431,LEFT,1,1,2024-10-02T20:38:36.5980000Z,N/A,N/A
